Raw Data,Class,Naive Bayes,KNN,SVM,CNN
" 适合 女士 价钱 还是 有点 基本 功能 配有 鼠标 包包 真是 欣慰 外观 不错 比较 喜欢 整体 黑色 本本 所以 对此 非常 满意 另外 本本 整体 感觉 本本 结实 这个 机器 同等 品牌 同等 价位 情况 配置 性价比 很高 尤其 显卡 还有 原装 包和 鼠标 意外 配置 高端 同时 运行 没有 感到 运行 缓慢 机器运行 状态 有些 电源 白色 指示灯 很漂亮 内置 话筒 摄像头 视频 比较 方便 人性化 设置 比较 开机 状态 电源 插入 拔出 时候 警告声 易于控制 工作 时间 静音 快捷 导航键 还是 比较 出色 方面 设计 发热量 一般 电源 模式 送货 速度 服务 圆通 快递 送货 很快
",0,"0
","0
","1
","0
"
" 服务 不错 家里 家人 满意 外观 看着 图片 漂亮 配置 不错 性价比 没有 拆封 检查 了下 全新 机器 操作系统 配置 可以 性能 算是 稳定 游戏 问题 运行 安静 但是 散热 不好 质量 知道 好不好 因为 没用 多长时间 路遥知马力 呵呵 同事 价格便宜 配置 不错 感悟 自己 总是 迷信 外国 牌子 是不是 明智 就是 基本 硬件 配置 均衡 镜面 考漆 不错 小黑 喜欢 关注 本本 看中 够用 外观 漂亮 配置 价格 可以 接受 不过 有点 外形 不错 接口 基本 满意 屏幕 整体 配置 入门 机器 范围 还是 属于 较好 发热量 自己 还是 能够 接受 但是 还是 散热器 配置 价格 实惠 鼠标
",0,"0
","0
","0
","0
"
" 鼠标 精美 屏幕 主要 视角 较大 摄像头 虽然 只有 效果 很棒 无线 网卡 接收 信号 强劲 房间 网卡 电脑 信号 网卡 信号 商务 笔记本 全黑 镁铝合金 外壳 很大 感觉 无论 商用 办公 家用 可以 配置 方面 显卡 集成 其它 配置 主流 当然 集成 显卡 很强 魔兽 游戏 游忍 有余 优点 待机时间 键盘 手感 不错 无线 网卡 速度 蓝牙 整体 感觉 不错 送货 算是 优点 京东 上买 东西 感觉 受骗 一样 京东 号称 活动 返券 结果 不能 提示 只能 消费 才能 上了贼船 一样 品质 服务 不错 而且 本品 超值 样子 漂亮 基本 性能 只要 游戏 全能 应付 外观 漂亮 喜欢
",0,"0
","0
","0
","0
"
" 外壳 质感 不是 烤漆 讨厌 漆面 容易 刚定 起来 舒服 暂时 没有 其他 缺点 样子 好看 性价比 不错 皮实 感觉 驱动 其实 网卡 有点 外观 时尚 精致 显示屏 旋转 手写 感觉 很酷 迷你 遥控器 操作 方便 配置 满足 办公 娱乐 需求 功能 比较 强大 甚为 强大 上网 而且 总结 以下几点 电池 续航 能力 无线 一般 麦克风 蓝牙 摄像头 包装箱 里头 配有 内胆 机布 电源适配器 小巧 带有 绑带 总体 性价比 比较 喜欢 感觉 硬盘 够用 配置 公司 同事 满意 平心而论 这个 价格 这个 做工 东西 不错 样子 干练 拿来 商务 不错 外形 漂亮 虽然 容易 手印 还是 很漂亮 电池 续航
",0,"0
","0
","0
","0
"
" 时间 其他 同类 小本 比要 分区 出现 拒绝 访问 怎么 分都 不行 请求 帮助 内存条 怎么 安装 应该 不能自己 擅自 安装 漂亮 外形 喜欢 办公室 觉得 噪音控制 很好 基本 听不见 知道 如何 内置 软件 而且 华硕 电话 服务 没得说 不错 不错 由于 网卡 升级 问题 小时 电话 不烦 性价比 不错 设计 比较 漂亮 外观 不错 东西 瑞星 改成 别的 元券 入手 价格 而言 无敌 当然 要是 入手 价格 没有 优势 产品 秉承 华硕 品质 方面 做工 优于 为什么 微星 比较 因为 之前 微星 应该 具有 发言权 电池 更是 达到 难以想象 八小时 以上 作为 上网 基本上 可以 横扫 其他 品牌
",0,"0
","0
","0
","0
"
" 性价比 超乎 想象 外观 重点 的确 好看 有点 风格 不过 拿到 机器 上面 知道 什么 还好 擦掉 而且 郁闷 这款 显卡 评分 竟然 知道 可是 顶配 那款 那款 郁闷 女友 满意 看着 觉得 不错 及时 郁闷 做工 出色 性价比 配置 实用 键盘 设计 屏幕 色彩 外观 模具 非常 对得起 这个 价钱 价格便宜 品行 不错 不错 这个 电脑 每天 关注 京东 总算 抢到 朋友 喜欢 品牌 价格 不错 上盖 做工 材料 不错 散热 无线 信号 不错 联想 免激活 虚拟内存 速度 比较满意 键盘 防水 导流 镜面 效果 不错 声音 特别 喜欢 屏幕 前面 网罩 同事 前段时间 没有 套装 套装 只是 申请
",0,"0
","0
","0
","0
"
" 价格 保护 客服 耐心 虽然 这个 机子 系统 声卡 部分 比较 麻烦 不过 这个 问题 网上 已经 有人 提供 解决 方法 拿到 折腾 所有 防护 软件 备份 运行 程序 接受 外观 键盘 时尚 待机时间 高于 同类产品 听说 华硕 电池 还是 不错 套装 买好 之后 基本上 其他 配置 可以 不用 添加 性价比 屏幕 相当 功耗 效果 内存 虽然 没什么 蓝牙 虽然 不值 机子 比较 钢琴 烤漆 外壳 水纹 肌理 感觉 不错 笔记本 配置 不错 合理 搭配 物有所值 自己 系统 没有 预装 操作系统 省钱 独显 玩游戏 挺爽 安装 系统 简单 这个 配置 价位 真的 合适 完全 够用 而且 小黑 质量 非常
",0,"0
","0
","1
","0
"
" 不错 本子 不错 价格便宜 发热 功能齐全 完全 满足 家庭 娱乐 普通 用处 性价比 小巧 时尚 要是 黑色 同事 别人 比较满意 顶盖 采用 镁铝合金 材质 蓝黑色 喷漆 外观 显得 简约 大方 整体 造型 相当 稳重 方正 蓝色 黑色 搭配 相当 稳重 键盘 手感 不错 屏幕显示 可以 外壳 看着 好看 散热 噪音 全黑 外观 适合 男人 看着 质感 做工 还是 不错 键盘 电池 风扇 这些 满意 电脑 优点 在于 持续时间 长久 电池 正常 使用 小时 足够 电脑 显示 很棒 隔壁 收件 不到 小时 显卡 配置 适合 入门 作图 商务 比较 皮实 价钱 比起 其他 配置 实惠 不少 预装 没有 同类 定们
",0,"0
","0
","1
","0
"
" 价位 勉强 可以 接受 整体 谈不上 精致 粗糙 过得去 性能 不错 满足 日常 需求 特别 喜欢 造型 大屏幕 看起来 很爽 杜比 音响效果 支持 联想 电池 续航 不错 股票 上班时间 可以 一直 用到 回家 不错 小时 小时 经典 设计 便宜 价钱 差不多 配置 够用 东西 实在 配置 不算 价格 不算 样子 难看 系统 厚道 妹妹 具体 知道 先用 起来 不行 硬件 够用 显卡 可以 一般 够用 速度 不错 不错 朋友 提货 看到 朋友 颜色 漂亮 自己 觉得 外壳 有点 土土 但是 里面 有点 渐变 感觉 不错 键盘 手感 完美 送货 速度 不错 老爸 不换 起来 觉得 键盘 手感 不错 按键
",0,"0
","0
","1
","0
"
" 很大 挺舒服 风扇 声音 基本 可以 忽略不计 散热 不错 虽然 但是 东东 超值 游戏 日常 使用 这个 配置 不错 键盘 比较 舒服 系统 还是 比较 方便 光驱 启动 装完 系统 驱动 改回 虽然 但是 这个 手用 起来 键盘 手感 可以 媲美 电池 真的 很猛 做工 非常 发热 控制 非常 朋友 朋友 机子 可以 就是 系统 有点 麻烦 入手 东西 实惠 清楚 初步 感觉 不错 配置 比较 超值 发热量 我用 联想 待机 最高 最高 风扇 声音 不大 而且 经常 高速运转 以内 机器 没见 电视 播放 基本 流畅 占用率 超过 做工 说不上 精细 没什么 发现 什么 缺陷 操作系统 安装 顺利 附带
",0,"0
","0
","1
","0
"
" 驱动 漂亮 质量 不错 发热量 好像 因为 有个 强大 显卡 并且 显示 效果 完美 京东 东西 满意 下单 提货 小时 之内 完成 京东 速度 满意 京东 东西 总体 满意 京东 提货 工作人员 着装 有待 提高 机器 很好 任何 问题 目前为止 整个 安装时间 小时 碰到 任何 问题 意外 产品 定位 主流 娱乐 笔记本 联想 收购 越发 设计 能力 越来越 强悍 档次 基本上 没有 联想 这个 笔记本 外观 不错 性能 还算 主流 设计 比较 人性化 唯一 不足 采用 奔腾 双核 不是 双核 配置 一流 拷贝 文件 台机 只要 搞掂 散热 风扇 够静 外观 漂亮 屏幕 好看 显卡 不是 一般 强大 很爽
",0,"0
","0
","0
","0
"
" 赶上 店庆 礼物 本子 质量 不错 安装 顺利 平常 办公 用用 方便 配置 合理 赠品 丰厚 品牌 值得 信赖 赠送 内存 起来 速度 还是 不错 价格便宜 配置 过得去 外观 好看 这么 长时间 中规中矩 升级 内存 系统 初级 升级 旗舰版 系统 刷刷 散热 外观 启动 程序 掉价 东西 电池 果然 待机 小时 以上 使用 小时 难得 做工 精细 电池 外观设计 合理 键盘 打字 比较 顺畅 也许 因为 本人 手小 麦克风 收音 不错 所谓 以外 功能 比较 齐全 即使 品质 一般 至少 具备 作为 电脑 职能 便携 够用 当然 光驱 除外 游戏 免谈 问题 正好 可以 限制 自己 上网 时间 优点
",0,"0
","0
","0
","0
"
" 整体 性能 还是 不错 如果 还有 内存 顺便 内存 可以 升级 升级 做功 不错 比较 轻便 音量 响亮 音质 其它 重量 容易 指纹 不是 什么 问题 配置 可以 虽然 显卡 瓶颈 评分 不过 性价比 值得 电影 很爽 音质 可以 这个 满意 系统 起来 速度 可以 考虑 升级成 旗舰版 钢琴 烤漆 流线 机身 非常 漂亮 几乎 没有 噪音 本人 认为 散热 不错 性价比 质量 不错 安装 系统 没有 碰到 什么 难点 驱动 管网 可以 小时 搞定 酷冷 底座 不太好 轻巧 外观 图片 一样 喜欢 带电 时间 实际 运行 检验 小时 还是 立体 音效 非常 不错 蓝牙 功能 手机 连接 比较
",0,"0
","0
","1
","0
"
" 方便 外观 漂亮 磨砂 键盘 手感 舒服 配置 还有 高清 接口 不仅 华硕 鼠标 希望 京东 能够 标明 下带 东西 知道 鼠标 那个 鼠标 预装 不是 客服 打电话 不能 操作系统 保修 这样 道理 散热 控制 不错 魔兽 世界 起来 就是 画面 有点 显存 怎么 这么 不错 奶牛 做工 确实 相对 这个 价位 这个 做工 这个 配置 已经 超值 屏幕 三星 高亮 不错 光驱 竟然 支持 光雕 呵呵 显卡 硬件 支持 高清 价格 不算 便宜 但是 三星 内存 原装 鼠标 比较 之下 还有 价格优势 外观 时尚 使用 开机 工作 测试 正常 使用 没有 出现 问题 已经 估计 不会 问题 呵呵
",0,"0
","0
","1
","0
"
" 送货 差不多 到货 而且 赶上 这次 送包 抵价 不错 不错 性价比 相当 配置 均衡 尤其 显卡 很大 吸引力 基本上 需要 升级 个人 认为 内存 足够 并且 这款 独立 显卡 所以 不会 占用 系统 内存 显存 不到 前两天 觉得 起来 非常 眼睛 无意间 发现 原来 屏幕 特别 厉害 就是 以为 眼睛 朋友 见证 厉害 这样 太伤 眼睛 其实 时候 起来 所以 男朋友 作为 生日礼物 可是 这么 不好 需要 解释 性价比 没的说 看中 牌子 这样 性价比 难得 本本 我用 最多 感觉 最好 本本 其他 厂商 用坏 不少 老款 还有 基本 垃圾 购买 主要 还是 品牌 以后 不会 购买 其他 品牌 本本
",0,"0
","0
","1
","0
"
" 优点 赘述 主要 速度 制作 工艺 坚固 品牌 偏好 做工 音质 特别 突出 触摸式 音量 调节 非常 没想到 这个 价格 买到 这样 产品 出来 降价 我们 不过 提前 享受 全新 行货 机子 出厂 配置 合理 性能 突出 做工 另外 赞赞 京东 送货 那个 散热 非常 正常 情况 开机 散热 非常 同事 惠普 没有 运行 大型 程序 运气 非常 完美 没有 亮点 暗点 坏点 声音 不错 尽管 有点 但是 其他人 那么 总体 不错 日立 硬盘 光驱 运行 没有 出现 其他人 所说 不能 读盘 声音 很大 东西 喜欢 手感 不错 送货 很快 下单 手上 小时 不到 散热 不错 性价比 比较 优势
",0,"0
","0
","1
","0
"
" 整体 质量 可以 屏幕 坏点 扬声器 用过 所有 笔记本 只有 温度 可以 接受 连续 使用 小时 以后 键盘 表面温度 开始 一样 外观 讨人喜欢 钢琴 烤漆 预装 系统 双核 处理器 硬盘 够用 配备 网络 摄像头 屏幕 不错 比起 惠普 亮丽 比较 轻便 散热 不错 喇叭 不错 电池 能够 小时 已经 不错 性价比 屏幕 分辨率 独显 适合 速度 够快 没什么 问题 使用 非常 正常 完美 价格 实惠 性价比 比较 完美 运气 不错 电池 续航 能力 可以 小时 屏幕 不错 怕麻烦 直接 系统 不错 电池 小时 节电 模式 可以 体积小 携带方便 发热量 电池 待机时间 一般 笔记本 广告 时间 小时 屏幕 完美 性能
",0,"0
","0
","0
","0
"
" 价格 便宜 完全 可以 取代 台式机 收到 时候 价格 变成 赠送 杀毒 光盘 然后 因为 增加 赠品 原因 无法 申请 价格 保护 明显 京东 逃避 价格 保护 手段 不爽 外观 好看 样子 小巧 键盘 没有 想象 起来 舒服 适合 女孩子 外观 不错 快递 沟通 比较 及时 测试 游戏 正常 使用 硬盘 声音 不算 发热量 凑合 拿在手上 感觉 轻便 发热量 材质 感觉 舒服 键盘 舒服 键盘 实用 暂时 想到 这么 以后 再加 便宜 经济 实惠 开始 待机时间 超长 可能 专门 电源 管理模式 软件 有关 外观 很漂亮 键盘 很漂亮 屏幕 虽然 鲜亮 但是 亮点 唯一 失眠 纠结 驱动 真难 收到 本本
",0,"0
","0
","0
","0
"
" 电脑高手 朋友 叫来 测试软件 温度 屏幕 亮点 测试 得出 结论 性价比 不错 本本 心中 窃喜 价格 相对 其它 品牌 有点 华硕 金漆 招牌 还是 值得 总体 质量 过关 速度 可以 电池 续航 能力 正常 使用 小时 问题 键盘 大字 时候 感觉 不错 随机 软件 功能 各种 功能 小巧 漂亮 功能齐全 携带方便 电池 续航 能力 虽然 没有 达到 官方 所说 小时 作工 精致 价格 厚道 驱动 搞定 问题 可以 加群 咨询 高手 朋友 价钱 便宜 样子 漂亮 尽管 设计 样子 精致 轻薄 不想 以前 那样 看着 笨重 下面 开了个 散热 散热 不过 硬盘 散热 整机 硬盘 朋友 双系统 挺快 这个
",0,"0
","0
","1
","0
"
" 价钱 这个 配置 值得 价廉 可以 拿到 感觉 总体 可以 那个 无线网络 价格便宜 体积小 重量轻 质量 一般 不过 一分钱 一分货 配置 还成 散热 效果 不错 功耗 配置 运行 声音 很小 屏幕 挺舒服 键盘 不错 赠送 有点 音响效果 不错 配置 就是 有点 开车 还行 公交 地铁 比较 难过 硬件 配置 上网 算是 最高 电池 强悍 黑色 烤漆 外壳 漂亮 包装箱 居然 提供 系统 硬件 驱动 窃喜 金属 质感 拉丝 表面 完美 键盘 按键 舒适 可以 还有 可以 电视机 做工 精细 出去 贴膜 时候 连卖 电脑 做工 鼠标 很好 需要 鼠标垫 以前 联想 电脑 随即 鼠标 没有 这个 没有 鼠标垫 起来
",0,"0
","0
","0
","0
"
" 轻薄 小巧 做工 看上去 不错 重要 价格 便宜 性价比 取胜 下班 时候 上单 准备 时候 拿货 时候 没有 准备 取货 网上 驱动程序 不过 明显 不如 红旗 不过 自己 什么 游戏 只是 看看 上上网 足够 物有所值 不会 程序 同志 可以 上网 找到 怎么 安装 不算 麻烦 价格便宜 功能强大 中关村 还要 带票 这次 带票 便宜 同档次 笔记本电脑 性价比 配置 够用 品牌效应 外观 不错 使用 发现 优点 性价比 同事 然后 觉得 相当 不错 老婆 老婆 相当 喜欢 机子 散热 良好 运行 速度 这个 价位 对应 这样 配置 没得说的 合上 时候 时尚 重量 不错 键盘 手感 还算 顺畅 运气 突然 降价 呵呵 功能
",0,"0
","0
","1
","0
"
" 而言 够用 其实 其它 品牌 上网 核心技术 差不多 就是 模具 不同 没有 蓝牙 描述 不符 其它 可以 小桌子 非常 方便 优点 大家 确实 不错 笔记本 战斗机 配置 不错 性价比 可以 屏幕 还好 尽管 整体 机子 感觉 不错 包包 比较满意 轻便 显卡 肯定 很爽 虽然 没有 游戏 首先 附赠 软件 启动 决定 是否 安装 品牌 笔记本 一股脑儿 而且 实际 使用 发现 自带 实用软件 非常 出色 非常 人性化 回家 仔细 使用 发现 键盘 手感 果然 大家 所说 非常 出色 另外 使用 小红点 感觉 触摸板 难怪 成为 基因 之一 机器 虽然 有点 但是 感觉 扎实 某些 娱乐 扎实 噪音 确实 很小 几乎
",0,"0
","0
","0
","0
"
" 听不见 光驱 很棒 花碟 读出来 性价比 送货 超快 单子 隔天 配送 货色 生产日期 原以为 库存 烟消云散 做工 精致 开机 运行 时间 差不多 小时 基本 够用 不过 注意 充电 充分 激活 电池 其他 就是 优派 自己 介绍 机器 卖点 另外 电脑桌 确实 轻便 就是 很漂亮 大小 起来 舒服 价格公道 质量 方面 配置 够用 返现 不错 配置 其他 本本 这个 价格 做工 比较 优秀 细节 方面 比较 显示器 很好 选择 不错 顺利 知道 别人 怎么 数字键 偏软 主要 看重 电池 不过 到底 好不好 多用 一段时间 知道 轻巧 方便 随便 包里一塞 电池 耐用 版本 华硕 版本 起来 方便 特价 抢购 性价比 非常
",0,"0
","0
","0
","0
"
" 机器 不行 正版 操作系统 外形 玩游戏 还行 发热量 有时 有时 知道 为什么 不过 总体 不是 很大 大礼包 外观 还是 风格 内凹 显示器 不错 键盘 触感 整体 磨砂 感觉 起来 舒服 方面 设计 合理 屏幕 不错 外观 想象 各个 借口 位置 设计 比较 合理 笔记本 刚好 够用 紧急 实惠 声音 散热 比较 品牌 质量 应该 只是 比较 便宜 优势 之前 已经 比较 最后 选择 虽然 花哨 东西 但是 比较 实用 算是 比较 强悍 内存 独显 中规 中举 配置 外观 不错 价格便宜 这个 价位 能带 这个 独立 显卡 不错 插槽 符合 自己 要求 性价比 屏幕 西数 硬盘 内存 系统 时候 没有
",0,"0
","0
","1
","0
"
" 问题 使用 起来 非常 舒适 散热 别人 好得多 噪音 非常 漂亮 东芝 本本 人性化 指纹 办法 外观 指纹 总得 问题 电池 续航 时间 键盘 手感 想象 处理速度 接受 日常 办公 应用 问题 机子 不错 发现 什么 就是 特价 买下 便宜 心里 舒服 想买 终于 京东 赠送 东西 情况 订单 京东 总部 提点 前台 很灵 外形 比较 经典 喜欢 镜面 外壳 性能 不错 收到 样子 可以 性能 不错 内存 运行 速度 挺快 看来 比较满意 价格 合适 优惠券 拿下 速度 很快 收到 机器 做工 还是 不错 看出 公司 什么 区别 当然 用料 还是 一样 毕竟 价格 不同 之前 一直 寸间 犹豫
",0,"0
","0
","0
","0
"
" 太重 屏幕 太小 可是 没有 后悔 非常 喜欢 差不多 显示 区域 字体 稍微 处理 文件 合适 摄像头 效果 不错 好歹 拥有 所有 技术 价格 不算 显卡 切换 方便 装装 还是 有点 删除 原有 分区 盘装 绝对 令人满意 做工 似乎 延续 品质 散热 预想 原以为 这么 东西 连续 使用 肯定 速度 不错 就是 那个 动辄 就要 确认 是否 继续 提醒 令人烦恼 礼拜 流畅 不错 本机 亮点 以内 本本 完美 键盘 散热 优良 刚好 本本 外观 很漂亮 小巧 携带方便 收到 建议 大家 外置 光驱 简单 京东 配货 速度 越来越快 值得 东西 不错 完美 功能强大 实惠 老百姓 极佳 这个 价位 这样 机型
",0,"0
","0
","0
","0
"
" 实在 难得 京东 加油 支持 东西 外观 很漂亮 东券 节省 是从 这里 得到 京东 无点 完美 接口 丰富 红外 蓝牙 性能 强劲 赶上 台式机 发热量 机子 表面 地方 几乎 感觉 价格 实惠 价格 比较 奶牛 几乎 无人能敌 做工 奶牛 宝石蓝 外表 不错 机子 配置 合理 指纹 不怎么 东东 其余 基本 人品 完美 内存 三星 硬盘 屏幕 三星 好装 直接 深度 可以 不用 分辨率 可以 自己 设定 方便 游戏 这个 价位 配置 品牌 没有 值得 机器 比较 起来 外观 比较 时尚 比较 功能 满足 需求 杜比 认证 音箱 不错 一直 以为 本本 音箱 收货 下载 变形金刚 高清 预告片 效果 本本
",0,"0
","0
","0
","0
"
" 而言 相当 不错 屏幕 效果 还是 不错 亮度 好像 均匀 外观设计 流畅 采用 超薄 设计 视觉 感觉 效果 触控板 有点 手机 味道 颜色 搭配 很酷 适合 美眉 使用 小巧 轻便 联想 品牌 保修 服务 值得 信赖 自带 家庭版 系统 内带 操作系统 恢复 驱动 光盘 外边 漂亮 适合 女孩子 人家 觉得 可以 但是 系统 没弄 明白 直接 还有 就是 以上 不装 不能 这个 值得注意 不用 而且 赠送 内存 温度控制 非常 噪音 不大 光驱 起来 挺猛 接受 整体 做工 尚可 屏幕 面子 硬盘 大够 肚量 独立 显卡 并非 性能 可以 配置 够用 上网 片子 完全 问题 装好 无需 再要 驱动 价廉物美
",0,"0
","0
","1
","0
"
" 价廉物美 价廉物美 价廉物美 价廉物美 价廉物美 价廉物美 价廉物美 毕竟 惠普 产品 外观 做工 还是 简约 简单 这个 配置 这个 价位 真的 没有 什么 挑剔 低端 定位 商用 呵呵 觉得 本本 还是 不错 没想到 买到 康柏 虽然 失望 做工 不错 键盘 挺好 散热 相当 风扇 声音 不是 很大 可以 接受 C盘 D盘 F盘 可以 解决 不会 影响 预装 操作系统 性价比 屏幕 大小 适合 家用 电影网 游戏 很爽 声音 很大 键盘 习惯 以后 方便 机器 发热 地方 数字 小键盘 下面 不到 双系统 所有 硬件 兼容 驱动 全是 自带 光盘 怎么 觉得 做工 散热 不错 还有 系统 麻烦 设置 硬盘 参数 随便 驱动
",0,"0
","0
","0
","0
"
" 下载 安装 完成 驱动 自动 下载 而且 自动 安装 什么 麻烦 怀疑 你们 这些 到底 不会 外观 不错 发现 什么 明显 毛病 开机 邮件 这个 有点 意思 性价比 外观 比较 音响 满意 部分 声效 就是 不过 觉得 不够 精致 朋友 转让 发票 配件 包装 呵呵 联系 机子 感觉 速度 不错 外观 做工 什么 不错 温度 安静 性能 不错 价格 机器 做工 这个 价位 小黑 太值 其他 品牌 更本不 考虑 外观 比较满意 总体 性能 可以 只是 容易 指纹 音效 不错 性能 配置 算是 中等偏上 用户 足够 外观 低调 不失 大气 回家 台式机 放在 家里 不错 屏幕 中老年人 家里 上上网 之类
",0,"0
","0
","1
","0
"
" 舒服 键盘 起来 预期 但是 还是 点点 屏幕 可以 续航 时间 达到 预期 直接 安装 正版 系统 没有 任何 问题 价格公道 性能 出众 北京 送货 特别 送货员 大雨 送到 屏幕 完美 玩游戏 电影 很爽 速度 挺快 散热 相信 昭阳 品质 那些 这个 价格 不错 而且 出货 这个 电脑 变成 预定 好险 送货 很快 下单 价格 朋友 朋友 高兴 上网 要求 速度 上网 聊个 玩玩 小游戏 足够 性价比 显卡 不错 不开 能流畅 运行 使命 召唤 保持 以上 散热 不错 小时 使命 召唤 不会 官网 驱动 齐全 方便 电池 强劲 外置 光驱 装上 包装 驱动 自动 安装 价格 真的 没话说 同事
",0,"0
","0
","1
","0
"
" 羡慕 主要 原因 键盘 太漂亮 保持 商务 稳定 这个 价钱 改装 有点 麻烦 开始 出错 前面 兄弟 改成 果然 可以 分区 安装 顺利 运行 稳定 前面 有位 兄弟 网卡 驱动 丢失 情况 遇到 版本 没事 开始 原装 正品 价格低廉 订单 下达 很快 配送 及时 青岛 上门 比较 放心 样式 颜色 比较满意 之前 比较 这个 好看 电池 经典 键盘 舒服 里面 符合 习惯 下单 收到 发货 速度 特别 喜欢 小红帽 整个 机器 比较 大气 散热 优良 完美 钢琴 烤漆 出差 不用 镜子 寸比 屏幕 看着 体积 不是 很大 重量 方便 携带 改装 系统 不是 特别 麻烦 就是 硬盘 格式化 重新
",0,"0
","0
","0
","1
"
" 分区 浪费 不少 时间 续航 能力 连续 小时 没有 问题 属于 上网 主流 配置 中高档 水平 价格 比较 实惠 发热量 键盘 手感 不错 笔记本 客服 专业 外观 很漂亮 至少 市面上 价格低 速度 不错 没有 问题 并且 附送 恢复 比较 人性化 国内 算是 性价比 提升 不少 重要 电池 续航 时间 真的 上网 电影 小时 问题 机器 很漂亮 便宜 配置 可以 自已 安装 软件 有点 麻烦 保修 时间 觉得 还好 不错 电脑 配货 然而 那天 降价 为何 保值 返现 本子 很漂亮 特别 键盘 自带 改成 驱动 光盘 京东 宏基 电脑 相比 功能 差别 送给 朋友 整体 可以 屏比 自己 女孩 好看
",0,"0
","0
","1
","0
"
" 机器 这些 一直 确实 不错 做工 外观 很棒 重量 控制 不错 电源 简单 大方 配置 不错 看到 留言 抢购 心里 觉得 平衡 送给 三星 外观 很好 机器 速度 不错 就是 开机 时候 设置 小时 比较慢 需要 另外 电池 就是 超长 待机 毫不犹豫 申请 了价 还是 超值 外形 好看 就是 系统 麻烦 先装 很烦 最后 起来 还是 很爽 就是 还要 自己 下载 驱动 总体 还是 超值 独显 相当 不错 便携 干净 好看 电池 续航 能力 相当 优秀 华硕 一键 恢复 相当 实用 优质 尤其 没有 内置 光驱 键盘 设计 合理 华硕 浮岛 键盘 笔记本电脑 还是 比较 希望 这款 只是 尝鲜
",0,"0
","0
","0
","0
"
" 硬盘 比较 可以 网络 硬盘 没有 尝试 估计 不错 摄像头 足以 应对 情况 视频 输入 预装 正版 系统 不错 重要 赶在 没有 装绿坝 很好 强大 最大 特点 当然 小巧 三星 作工 不用 键盘 手感 相当 外放 音量 不是 很大 高音 有点 小尖 低音 不足 如果 环境 不是 吵闹 可以 应付 正常 使用 开机 运行状况 安静 厉害 价钱 明白 确实 有点 不过 东东 没得说 买来 没得说 上网 选择 造型 不错 精巧 上网 就是 做工 可以 价格 非常 便宜 非常 不错 笔记本电脑 里面 原装 鼠标 属于 意外 惊喜 呵呵 全新 京东 发票 急需 用钱 赔钱 发票 包装 齐全 李先生 上海 赤峰
",0,"0
","0
","1
","0
"
" 公司 工程师 购买 觉得 如何 满脸 告诉 知道 真的 不错 处理 日常 工作 客户 演示 连接 高端 服务器 非常 够用 老板 发现 笔记本 玩游戏 老板 认为 升级 高端 机器 这个 价位 这个 配置 已经 容易 做工 不错 其实 还是 磨具 不错 发热量 控制 还好 价格便宜 性能 不错 就是 麻烦 设置 点儿 时间 国产 本能 做到 这样 心满意足 大方 好看 老婆 喜欢 以前 是非 不用 觉得 本本 就是 低值易耗品 价格 太贵 合适 便宜 不敢 实用 有点 轻薄 或者 大屏 或者 好看 要求 必要 本本 里面 算是 比较 合理 赶上 特价 心里 舒服 京东 购物 还是 比较 愉快 降价 比较 不爽
",0,"0
","0
","0
","0
"
" 不过 东西 不错 老婆 限量版 意义 非同寻常 而且 价格 不算 太贵 虽然 比同 配置 机型 但是 球迷 还是 值得 电脑 配置 眼前一亮 限量版 机器 感觉 性能 印象 该机 性能 强劲 无论 显卡 还是 留下 深刻 印象 应付 市面上 所有 游戏 绰绰有余 应付 影音 更是 不在话下 性价比 看到 别人 评价 发热 有点 就是 笔记本 左侧 出风口 其它 位置 不热 收货 全新 机器 完美 发热 一般 性价比 机器 微星 键盘 上网 本里 一流 手感 不错 这个 价格 前买 手机 价格 差不多 之前 京东 客服 没有 内胆 实现 拿到 电脑 自己 内存条 这个 本本 样子 很漂亮 稳重 键盘 舒服 摄像头 清楚 还有
",0,"0
","0
","1
","0
"
" 鼠标 很漂亮 外观 不错 驱动 网上 小时 重装 基本上 速度 问题 音质 不错 外观 还是 时尚 性价比 设计 时尚 真机 照片 漂亮 值得 推荐 外观 不错 很漂亮 内存 配置 价格便宜 自己 三星 外观 精致 做工 优异 发货 速度 屏幕 亮丽 可视 角度 键盘 布局 可以 就是 上网 功能强大 信号 接收 能力 可以 兼容 双卡 配置 性价比 摄像头 麦克风 读卡器 刻录机 日立 兼容性 不错 模具 以前 机型 厚重 可靠 没有 鸡肋 系统 节约 成本 外观 漂亮 白色 键盘 抢眼 功能键 设置 合理 键盘 材质 触感 扎实 触摸板 凸点 处理 手感 不错 同时 具备 简便 触摸 缩放 功能 比较 实用 最好
",0,"0
","0
","1
","0
"
